wave	agent	branch	worktree	production_edits	owned_paths	status	source_commit	integrated_commit	evidence	unresolved_risk
leader	sol	perf/unified-three-sol	/Users/alansynn/Workspace/ms-wt/unified-three-sol	yes	App.tsx;components/AppStageRouter.tsx;components/AppWorkspaceShell.tsx;components/stages/stageLayout.tsx;components/workbench/WorkbenchRuntimeProvider.tsx;hooks/useMotionSmithAppController.ts;hooks/useWorkspacePlaybackLoop.ts;hooks/useWorkspacePlayerDock.tsx;components/shell/WorkspacePlayerDock.tsx;utils/appStageRouterProps.ts;runtime/workbench/contracts.ts;tests/workbench-contracts.test.ts;docs/unified-three-workbench-contracts.md;vite.config.ts;vite-env.d.ts;index.html;tests/project-contract.test.ts;artifacts/performance/baseline/**;artifacts/performance/audit-reconciliation/**;artifacts/performance/ownership-ledger.tsv	A0-reconciling	-	6a0b7f5	artifacts/performance/baseline/**;tests/unified-three-export-byte-golden.test.ts	actual Intel and ARM 4 GB Chromebook hardware unavailable on developer host
A0	audit-cpu	audit/chromebook-cpu	/Users/alansynn/Workspace/ms-wt/audit-cpu	no	artifacts/performance/audit-cpu/**	accepted-integrated	06a39920e9af60d01a277869fc8d9f616fd134cd	5df0b5293c5166be6a83986a5c8a73603057ca40	artifacts/performance/audit-cpu/**	headless developer-host timings and rAF proxies are not compositor or Chromebook evidence
A0	audit-gpu	audit/chromebook-gpu	/Users/alansynn/Workspace/ms-wt/audit-gpu	no	artifacts/performance/audit-gpu/**	accepted-integrated	5b500cfdee58271d15b07a7a5a253ceadafcd6b3	b129f7115934abf5cafd2056dcc3ce2e72cd3221	artifacts/performance/audit-gpu/**	headed foreground proof failed; clear calls are submission proxies; GPU timing unavailable
A0	audit-interaction	audit/fixed-view-interaction	/Users/alansynn/Workspace/ms-wt/audit-interaction	no	artifacts/performance/audit-interaction/**	accepted-integrated	61afdc3bafae3195967fead045b3e0c828507537	ed7a6b0d10f59a18f14ac9e064032921d6938548	artifacts/performance/audit-interaction/**	orthographic runtime and keyboard path-point alternatives remain to be implemented and browser-proven
A0	qa-orca	audit/orca-baseline	/Users/alansynn/Workspace/ms-wt/qa-orca	no	artifacts/performance/orca-baseline/**	accepted-integrated-nondeciding	e2e668ea0cfe16e35de4ac4bb84fbed0048bbce4	0d3869f273a58f183568f33f893c02f7b8d56804	artifacts/performance/orca-baseline/**	visible page source attribution failed after version changed from 1.1.0 to 0.0.9; no performance gate claimed
F1	renderer-foundation	perf/persistent-orthographic-runtime	/Users/alansynn/Workspace/ms-wt/renderer-foundation	yes	runtime/workbench/WorkbenchRenderer.ts;runtime/workbench/WorkbenchRuntime.ts;runtime/workbench/WorkbenchCameras.ts;runtime/workbench/WorkbenchInteraction.ts;runtime/workbench/WorkbenchResourcePool.ts;runtime/workbench/WorkbenchDiagnostics.ts;components/workbench/PersistentWorkbenchCanvas.tsx;tests/workbench-renderer.test.ts	blocked-interface	-	-	-	interfaces not frozen
F1	motion-foundation	perf/prepared-pose-cycles	/Users/alansynn/Workspace/ms-wt/motion-foundation	yes	utils/motion.ts;utils/automataSceneModel.ts;utils/foundryPlayback.ts;utils/sceneProjection.ts;runtime/workbench/PreparedWorkbenchScene.ts;runtime/workbench/PoseTable.ts;runtime/workbench/PoseTableWorker.ts;tests/workbench-pose-table.test.ts	blocked-interface	-	-	-	interfaces not frozen
F1	inspector-foundation	perf/static-inspector-model	/Users/alansynn/Workspace/ms-wt/inspector-foundation	yes	components/stages/foundry/FoundryInspectorPanel.tsx;components/stages/mechanism/DesignInspectorPanel.tsx;components/stages/mechanism/MechanismParametricEditor.tsx;utils/mechanismInspectorModel.ts;tests/mechanism-inspector-model.test.ts	blocked-interface	-	-	-	interfaces not frozen
F1	classroom-io	perf/classroom-io	/Users/alansynn/Workspace/ms-wt/classroom-io	yes	hooks/useAppOnnxBootstrap.ts;utils/webOnnx.ts;utils/webOnnxWorker.ts;utils/webOnnxModelRuntime.ts;hooks/useProjectAutosave.ts;utils/projectAutosaveTransactions.ts;runtime/persistence/**;tests/classroom-io-performance.test.ts	blocked-interface	-	-	artifacts/performance/audit-cpu/**;artifacts/performance/orca-baseline/raw/network.json	transaction and network contracts not frozen
M3	character-path	feat/character-path-fixed-view	/Users/alansynn/Workspace/ms-wt/character-path	yes	components/stages/character/CharacterSelection.tsx;components/stages/path/PathEditor.tsx;components/stages/path/PathCanvasPane.tsx;components/stages/path/SceneSketch.tsx;components/stages/path/PartShape.tsx;tests/browser/path-fixed-view.spec.ts	blocked-S2	-	-	-	shared shell absent
M3	foundry-stage	feat/foundry-fixed-view	/Users/alansynn/Workspace/ms-wt/foundry-fixed-view	yes	components/stages/foundry/MechanismFoundry.tsx;components/stages/foundry/FoundryCanvasPane.tsx;components/stages/foundry/FoundryOverlayLayer.tsx;components/stages/foundry/FoundryCanvasChrome.tsx;components/stages/mechanism/MechanismConnectionOverlay.tsx;tests/browser/foundry-fixed-view.spec.ts	blocked-S2	-	-	-	shared shell absent
M3	design-stage	feat/design-fixed-view	/Users/alansynn/Workspace/ms-wt/design-fixed-view	yes	components/stages/mechanism/MechanismDesign.tsx;components/stages/mechanism/DesignFoundryPreview.tsx;components/stages/mechanism/DesignWorkflowPanel.tsx;tests/browser/design-fixed-view.spec.ts	blocked-S2	-	-	-	shared shell absent
M3	assembly-stage	feat/assembly-fixed-view	/Users/alansynn/Workspace/ms-wt/assembly-fixed-view	yes	components/stages/assembly/AssemblyThreePreview.tsx;components/stages/assembly/AssemblyCanvasPane.tsx;components/stages/assembly/AssemblyGuide.tsx;components/stages/assembly/useAssemblyGuidePlayback.ts;tests/browser/assembly-fixed-view.spec.ts	blocked-S2	-	-	-	shared shell absent
M3	blueprint-stage	perf/blueprint-fixed-view	/Users/alansynn/Workspace/ms-wt/blueprint-fixed-view	yes	components/stages/blueprint/BlueprintExport.tsx;components/stages/blueprint/BlueprintControlPanel.tsx;components/stages/blueprint/BlueprintDetailPanel.tsx;runtime/blueprint/**;tests/browser/blueprint-fixed-view.spec.ts	blocked-S2	-	-	tests/unified-three-export-byte-golden.test.ts	exact-byte gate frozen; shared shell absent
O4	gpu-tier	perf/chromebook-gpu-tier	/Users/alansynn/Workspace/ms-wt/chromebook-gpu-tier	yes	components/ThreePuppetPreview.tsx;components/stages/foundry/ThreeFoundryPreview.tsx;components/stages/foundry/FoundryPreviewStateProbe.tsx;components/stages/foundry/foundryThreePrimitives.ts;components/stages/foundry/foundryThreeRenderLayers.ts;utils/threeResourceKit.ts;utils/viewport.ts;runtime/workbench/render/**;tests/workbench-gpu-tier.test.ts	blocked-M3	-	-	-	stage migration incomplete
O4	accessibility-qa	test/fixed-view-a11y-qa	/Users/alansynn/Workspace/ms-wt/fixed-view-a11y-qa	yes	components/workbench/WorkbenchSemanticControls.tsx;tests/browser/workbench-fixed-view.spec.ts;tests/browser/workbench-context-loss.spec.ts;artifacts/performance/fixed-view-final/**	blocked-M3	-	-	-	stage migration incomplete
O4	study-artifact	study/final-artifact	/Users/alansynn/Workspace/ms-wt/final-study-artifact	yes	infrastructure/study-summary/**;hooks/useStudySummaryTelemetry.ts;components/shell/StudySummaryLifecycle.tsx;utils/studySummaryTelemetry.ts;scripts/study-summary-analyze.ts;tests/study-summary-*.test.ts	blocked-M3	-	-	-	prepared pose cycle absent
O4	offscreen-spike	experiment/offscreen-workbench	/Users/alansynn/Workspace/ms-wt/offscreen-spike	no	experiments/offscreen-workbench/**;artifacts/performance/offscreen-spike/**	optional-blocked-main-runtime	-	-	-	not mergeable without 20 percent actual-device win
